,Control Sacarosa 25%m/V,,Control PGB,,Bb 150 uL,,Bb 300 uL,,Bb 450 uL,,Bb  600 uL,,Bb 750 uL
tiempo_dias,#Muertas,tiempo_dias,#Muertas,tiempo_dias,#Muertas,tiempo_dias,#Muertas,tiempo_dias,#Muertas,tiempo_dias,#Muertas,tiempo_dias,#Muertas
,,,,11,0,,,,,,,8,1
,,,,11,0,,,,,,,8,1
,,,,,,,,,,,,8,1
,,,,,,,,,,,,9,1
,,,,,,,,,,,,9,1
,,,,,,,,,,,,9,1
,,,,,,,,,,,,9,1
,,,,,,,,,,,,9,1
,,,,,,,,,,,,9,1
,,,,,,,,,,,,10,1
,,,,,,,,,,,,10,1
,,,,,,,,,,,,10,1
,,,,,,,,,,,,11,1
,,,,,,,,,,,,11,1
,,,,,,,,,,,,11,0
,,,,,,,,,,,,11,0
,,,,,,,,,,,,11,0
,,,,,,,,,,,,11,0
